Instancia,Algoritmo,Resultado,Tempo,Memoria,Qualidade
rat195.tsp, ctfds, 2630, 0.18305325508117676, 65.0078125, 88.32699619771863%
d198.tsp, tatt, 18936, 0.04352998733520508, 64.9765625, 83.33333333333334%
d198.tsp, ctfds, 17347, 0.22710943222045898, 66.05859375, 90.96673776445495%
kroA200.tsp, tatt, 40028, 0.046103715896606445, 65.4765625, 73.36864195063455%
kroA200.tsp, ctfds, 33232, 0.2888987064361572, 66.09375, 88.37265286470871%
kroB200.tsp, tatt, 40703, 0.0477139949798584, 64.91015625, 72.32145050733361%
kroB200.tsp, ctfds, 33119, 0.24585652351379395, 66.203125, 88.88251456867658%
ts225.tsp, tatt, 188008, 0.06235647201538086, 67.21484375, 67.36043147100123%
ts225.tsp, ctfds, 134282, 0.07414579391479492, 67.6484375, 94.31122562964508%
tsp225.tsp, tatt, 5161, 0.0530092716217041, 66.671875, 75.87676806820383%
tsp225.tsp, ctfds, 4397, 0.20845985412597656, 67.640625, 89.06072322037754%
pr226.tsp, tatt, 116694, 0.0560755729675293, 67.56640625, 68.87157865871424%
pr226.tsp, ctfds, 92415, 0.19899225234985352, 68.296875, 86.96531948276794%
gil262.tsp, tatt, 3308, 0.049599409103393555, 69.55859375, 71.8863361547763%
gil262.tsp, ctfds, 2724, 0.42756152153015137, 70.42578125, 87.29809104258443%
pr264.tsp, tatt, 66470, 0.046376705169677734, 70.73828125, 73.92056566872273%
pr264.tsp, ctfds, 54662, 0.17998456954956055, 72.03515625, 89.88877099264572%
a280.tsp, tatt, 3592, 0.05641937255859375, 71.1640625, 71.79844097995546%
a280.tsp, ctfds, 2913, 0.3735079765319824, 70.6171875, 88.53415722622726%
pr299.tsp, tatt, 64645, 0.06813430786132812, 73.50390625, 74.54714208368783%
pr299.tsp, ctfds, 52969, 0.60317063331604, 73.640625, 90.97962959466858%
lin318.tsp, tatt, 58138, 0.08179545402526855, 76.296875, 72.29178850321648%
lin318.tsp, ctfds, 47246, 0.7256131172180176, 76.71484375, 88.95779536892012%
linhp318.tsp, tatt, 58138, 0.07898473739624023, 75.87890625, 71.1152774433245%
linhp318.tsp, ctfds, 47246, 0.7093472480773926, 76.76953125, 87.51005376116497%
rd400.tsp, tatt, 20331, 0.13332915306091309, 89.31640625, 75.16108405882642%
rd400.tsp, ctfds, 17501, 1.831794261932373, 91.2890625, 87.31501057082453%
fl417.tsp, tatt, 16200, 0.15719866752624512, 90.33984375, 73.21604938271605%
fl417.tsp, ctfds, 13175, 0.7810888290405273, 90.55859375, 90.02656546489564%
pr439.tsp, tatt, 144623, 0.1802980899810791, 95.99609375, 74.13551094915746%
pr439.tsp, ctfds, 119525, 0.968463659286499, 94.25390625, 89.702572683539%
pcb442.tsp, tatt, 69223, 0.17926502227783203, 96.18359375, 73.35423197492163%
pcb442.tsp, ctfds, 54868, 1.6330785751342773, 96.89453125, 92.54574615440694%
d493.tsp, tatt, 44884, 0.24514222145080566, 105.19140625, 77.98324570002674%
d493.tsp, ctfds, 38697, 3.0764973163604736, 104.76171875, 90.45145618523401%
u574.tsp, tatt, 48902, 0.30798935890197754, 117.1015625, 75.46726105271769%
u574.tsp, ctfds, 41424, 3.5676157474517822, 117.84375, 89.09086519891851%
rat575.tsp, tatt, 9393, 0.3061513900756836, 114.65234375, 72.10688810816566%
rat575.tsp, ctfds, 7811, 3.6246349811553955, 114.6953125, 86.71104852131609%
p654.tsp, tatt, 49699, 0.42573118209838867, 132.60546875, 69.70562787983661%
p654.tsp, ctfds, 39292, 0.9165177345275879, 133.078125, 88.16807492619363%
d657.tsp, tatt, 66342, 0.44495511054992676, 134.0625, 73.72705073708963%
d657.tsp, ctfds, 55007, 5.740518569946289, 135.5703125, 88.91959205192066%
u724.tsp, tatt, 57721, 0.49324607849121094, 163.3046875, 72.60788967620103%
u724.tsp, ctfds, 47431, 6.732421159744263, 163.13671875, 88.3599333769054%
rat783.tsp, tatt, 11921, 0.5832662582397461, 177.71484375, 73.8696418085731%
rat783.tsp, ctfds, 10036, 9.229254245758057, 177.12890625, 87.74412116381029%
pr1002.tsp, tatt, 342216, 0.9827172756195068, 254.14453125, 75.69634382962808%
pr1002.tsp, ctfds, 286203, 19.338133573532104, 254.64453125, 90.51093105243481%
u1060.tsp, tatt, 305849, 1.1822197437286377, 273.15234375, 73.26948919237924%
u1060.tsp, ctfds, 249289, 19.887624979019165, 276.3515625, 89.89325642126207%
vm1084.tsp, tatt, 315277, 1.2378864288330078, 282.9140625, 75.90055728771841%
vm1084.tsp, ctfds, 260770, 13.284540891647339, 282.87109375, 91.76554051462975%
pcb1173.tsp, tatt, 80761, 1.6718637943267822, 316.953125, 70.44489295575835%
pcb1173.tsp, ctfds, 63767, 20.44710946083069, 319.7890625, 89.21856132482318%
d1291.tsp, tatt, 75282, 2.1077749729156494, 367.9765625, 67.48093833851385%
d1291.tsp, ctfds, 57655, 7.612111330032349, 369.12109375, 88.11204578961062%
rl1304.tsp, tatt, 348309, 2.294562578201294, 376.1875, 72.62172381419946%
rl1304.tsp, ctfds, 277037, 7.770598411560059, 376.19140625, 91.30477156480903%
rl1323.tsp, tatt, 380427, 2.1455650329589844, 385.49609375, 71.02519011531778%
rl1323.tsp, ctfds, 298272, 7.850752353668213, 385.91015625, 90.58812090977362%
nrw1379.tsp, tatt, 79188, 2.4907078742980957, 458.1484375, 71.52346315098247%
nrw1379.tsp, ctfds, 63703, 65.38710761070251, 456.8359375, 88.90947051159286%
fl1400.tsp, tatt, 28022, 2.214573383331299, 466.33984375, 71.82570837199343%
fl1400.tsp, ctfds, 23005, 67.52929735183716, 465.48828125, 87.4896761573571%
u1432.tsp, tatt, 214417, 2.468414545059204, 485.09375, 71.34229095640737%
u1432.tsp, ctfds, 171469, 31.267587900161743, 485.15625, 89.21146096378936%
fl1577.tsp, tatt, 30257, 2.8853845596313477, 568.26953125, 73.53339723039298%
fl1577.tsp, ctfds, 24606, 18.149416208267212, 561.078125, 90.42103551979193%
d1655.tsp, tatt, 85285, 3.3903191089630127, 612.0546875, 72.84751128568917%
d1655.tsp, ctfds, 69721, 41.80337190628052, 611.45703125, 89.10945052423229%
vm1748.tsp, tatt, 442756, 3.965996026992798, 670.640625, 76.01387671765035%
vm1748.tsp, ctfds, 376275, 57.04537320137024, 671.203125, 89.44415653444953%
u1817.tsp, tatt, 82013, 5.417550086975098, 711.8203125, 69.74625973930962%
u1817.tsp, ctfds, 66125, 39.219348669052124, 712.6171875, 86.50434782608696%
rl1889.tsp, tatt, 448611, 4.8109235763549805, 761.3671875, 70.55912583507761%
rl1889.tsp, ctfds, 344580, 24.889561891555786, 762.09375, 91.86139648267456%
d2103.tsp, tatt, 123086, 5.818941831588745, 911.0390625, 65.36080464065776%
d2103.tsp, ctfds, 84209, 7.491679668426514, 912.21875, 95.53610659193198%
u2152.tsp, tatt, 93801, 6.031611919403076, 955.828125, 68.49926973059989%
u2152.tsp, ctfds, 72407, 57.54789710044861, 947.23046875, 88.7386578645711%
u2319.tsp, tatt, 320506, 7.067569732666016, 1079.35546875, 73.08942734301385%
u2319.tsp, ctfds, 271669, 278.2410237789154, 1080.95703125, 86.22846184143204%
pr2392.tsp, tatt, 523107, 7.946911573410034, 1139.8125, 72.26666819599049%
pr2392.tsp, ctfds, 425940, 245.75655579566956, 1151.19921875, 88.75240644222191%
pcb3038.tsp, tatt, 197498, 14.058192729949951, 1974.4296875, 69.71918702974207%
pcb3038.tsp, ctfds, 154670, 373.28386330604553, 1880.15625, 89.02437447468805%
fl3795.tsp, tatt, 36256, 20.673224687576294, 2871.0234375, 79.35789938217123%
fl3795.tsp, ctfds, 31935, 675.753710269928, 2898.76953125, 90.0955064975732%
fnl4461.tsp, tatt, 255829, 33.08501696586609, 3892.4375, 71.36251167772222%
fnl4461.tsp, ctfds, Timeout
rl5915.tsp, tatt, 842903, 75.01647758483887, 7084.30859375, 67.09312933991218%
rl5934.tsp, tatt, 817449, 74.56837606430054, 7415.546875, 68.02198057615827%
rl11849.tsp, tatt, Timeout
